id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
23979,Q34943,23979,Ptolemy,Ptolemy,ASTRONOMER,0.0,M,,False,109,31,Ptolemais Hermiou,26.48333333,31.8,11531383.0,Egypt,,100.0,Alexandria,31.2,29.91666667,3080.0,Egypt,,170.0,,Rome,False,14.186399225360102,1920.0,650821.0,3.83593762217784,88.23125841871816,http://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V78%20D326%20Ptolemy.png?width=400
19727,Q8750,19727,Michael_Faraday,Michael Faraday,PHYSICIST,0.0,M,,False,140,31,Newington Butts,51.49277778,-0.10111111,4071266.0,United Kingdom,1791-09-22,1791.0,Hampton Court Palace,51.40333333,-0.3375,52947.0,United Kingdom,1867-08-25,1867.0,,,False,14.706197727204712,229.0,748722.0,4.459127448350503,88.22844146987934,http://commons.wikimedia.org/wiki/Special:FilePath/M%20Faraday%20Th%20Phillips%20oil%201842.jpg?width=400
60633,Q9106,60633,Dmitri_Mendeleev,Dmitri Mendeleev,CHEMIST,0.0,M,,False,138,31,Tobolsk Governorate,58.1953,68.2581,30165744.0,Russia,1834-02-08,1834.0,Saint Petersburg,59.9375,30.30861111,24320051.0,Russia,1907-02-02,1907.0,,Russia,False,15.118407841605087,186.0,745275.0,4.108175668417196,88.11406168749207,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%93%9C%EB%AF%B8%ED%8A%B8%EB%A6%AC%20%EB%A9%98%EB%8D%B8%EB%A0%88%EC%98%88%ED%94%84.jpg?width=400
61325,Q35149,61325,Wilhelm_Röntgen,Wilhelm Röntgen,PHYSICIST,0.0,M,,False,125,31,Remscheid,51.18333333,7.2,180693.0,Germany,1845-03-27,1845.0,Munich,48.13333333,11.56666667,19058.0,Germany,1923-02-10,1923.0,,Germany,False,20.17286344178455,175.0,410289.0,3.328192397088032,87.98681269963012,http://commons.wikimedia.org/wiki/Special:FilePath/Roentgen2.jpg?width=400
17902,Q7604,17902,Leonhard_Euler,Leonhard Euler,MATHEMATICIAN,0.0,M,,False,145,31,Basel,47.55472222,7.59055556,4911.0,Switzerland,1707-04-15,1707.0,Saint Petersburg,59.9375,30.30861111,24320051.0,Russia,1783-09-18,1783.0,Switzerland,Russia,False,13.876393235808337,313.0,575937.0,4.618872161677879,87.93566199768965,http://commons.wikimedia.org/wiki/Special:FilePath/Leonhard%20Euler.jpg?width=400
92550,Q35900,92550,Omar_Khayyam,Omar Khayyam,MATHEMATICIAN,0.0,M,,False,111,31,Nishapur,36.21333333,58.79583333,377427.0,Iran,1048-05-18,1048.0,Nishapur,36.21333333,58.79583333,377427.0,Iran,1131-12-04,1131.0,,,False,12.321203755828806,972.0,604568.0,3.7493885673212,87.49654099852393,http://commons.wikimedia.org/wiki/Special:FilePath/Omar%20Khayyam2.JPG?width=400
649861,Q9038,649861,Muhammad_ibn_Musa_al-Khwarizmi,Muhammad ibn Musa al-Khwarizmi,MATHEMATICIAN,0.0,M,,False,132,31,Khwarazm,42.18960833,59.32617222,317992.0,Turkmenistan,,780.0,Baghdad,33.33333333,44.38333333,4492.0,Iraq,,850.0,,,False,15.826811420141729,110.0,691313.0,3.570044262535407,87.34336151763647,http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20-%20Ciudad%20Universitaria%2C%20Monumento%20a%20Muhammad%20al-Juarismi%20%28cropped%29.jpg?width=400
9331,Q8747,9331,Euclid,Euclid,MATHEMATICIAN,0.0,M,,False,146,31,Alexandria,31.2,29.91666667,12984.0,Egypt,,-350.0,,,,,,,-240.0,,,False,15.871061287846317,110.0,611799.0,4.403364543302591,87.03410175531424,http://commons.wikimedia.org/wiki/Special:FilePath/Euklid2.jpg?width=400
1208,Q7251,1208,Alan_Turing,Alan Turing,COMPUTER SCIENTIST,0.0,M,,False,144,31,Maida Vale,51.5274,-0.1899,417413.0,United Kingdom,1912-06-23,1912.0,Wilmslow,53.325,-2.239,907036.0,United Kingdom,1954-06-07,1954.0,United Kingdom,,False,9.50147041485937,108.0,2241662.0,5.697553654751092,86.96960772112895,http://commons.wikimedia.org/wiki/Special:FilePath/Alan%20Turing%20%281951%29%20%28crop%29.jpg?width=400
19848,Q9021,19848,Max_Planck,Max Planck,PHYSICIST,0.0,M,,False,134,31,Kiel,54.32333333,10.13944444,59673.0,Germany,1858-04-23,1858.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1947-10-04,1947.0,Denmark,,False,15.143556815324835,162.0,476696.0,4.100454863303573,86.62669991611072,http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Planck.png?width=400
852,Q34286,852,Alexander_Graham_Bell,Alexander Graham Bell,INVENTOR,0.0,M,,False,118,30,Edinburgh,55.953,-3.189,9602.0,United Kingdom,1847-03-03,1847.0,Beinn Bhreagh,46.10444444,-60.71777778,28057172.0,Canada,1922-08-02,1922.0,United Kingdom,,False,13.130231602432572,173.0,831437.0,4.716667384862832,86.43843519799896,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Graham%20Bell.jpg?width=400
12562,Q37970,12562,Gregor_Mendel,Gregor Mendel,BIOLOGIST,0.0,M,,False,105,30,Hynčice (Vražné),49.61888889,17.83527778,226565.0,Czechia,1822-07-20,1822.0,Brno,49.2,16.61666667,57575.0,Czechia,1884-01-06,1884.0,,Austria,False,11.558786067881844,198.0,1032507.0,4.1697279009708,86.31158024275454,http://commons.wikimedia.org/wiki/Special:FilePath/Gregor%20Mendel.png?width=400
1937,Q37064,1937,Alexander_Fleming,Alexander Fleming,BIOLOGIST,0.0,M,,False,102,30,Darvel,55.610035,-4.280882,1701844.0,United Kingdom,1881-08-06,1881.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1955-03-11,1955.0,,United Kingdom,False,14.130541977443205,139.0,833625.0,3.682341111610168,86.30896111804701,http://commons.wikimedia.org/wiki/Special:FilePath/Synthetic%20Production%20of%20Penicillin%20TR1468.jpg?width=400
1923,Q680,1923,Alessandro_Volta,Alessandro Volta,PHYSICIST,0.0,M,,False,99,30,Como,45.81666667,9.08333333,60679.0,Italy,1745-02-18,1745.0,Como,45.81666667,9.08333333,60679.0,Italy,1827-03-05,1827.0,,,False,15.238855304867352,275.0,403725.0,3.319734257895267,86.21503677984852,http://commons.wikimedia.org/wiki/Special:FilePath/Alessandro%20Volta.jpeg?width=400
46117,Q43182,46117,Eratosthenes,Eratosthenes,GEOGRAPHER,0.0,M,,False,90,30,"Cyrene, Libya",32.825,21.85805556,85738.0,Libya,,-276.0,Alexandria,31.2,29.91666667,3080.0,Egypt,0194-01-01 BC,-194.0,Egypt,Egypt,False,12.44498529160402,2296.0,496746.0,3.601289568981586,86.11963201244352,http://commons.wikimedia.org/wiki/Special:FilePath/Eratosthenes.jpg?width=400
52487,Q42985,52487,Ivan_Pavlov,Ivan Pavlov,BIOLOGIST,0.0,M,,False,96,30,Ryazan,54.6,39.7,485322.0,Russia,1849-09-26,1849.0,Saint Petersburg,59.9375,30.30861111,24320051.0,Russia,1936-02-27,1936.0,Russia,Soviet Union,False,15.010075287602488,171.0,579677.0,3.2145410560258547,86.11447363796272,http://commons.wikimedia.org/wiki/Special:FilePath/Ivan%20Pavlov%20NLM3.jpg?width=400
1822,Q39607,1822,Antoine_Lavoisier,Antoine Lavoisier,CHEMIST,0.0,M,,False,97,30,Paris,48.856613,2.352222,22989.0,France,1743-08-26,1743.0,French First Republic,48.86666667,2.33305556,62243.0,France,1794-05-08,1794.0,France,,False,12.219383119845524,277.0,662514.0,3.553838529699336,86.0909320504633,http://commons.wikimedia.org/wiki/Special:FilePath/David%20-%20Portrait%20of%20Monsieur%20Lavoisier%20%28cropped%29.jpg?width=400
21210,Q7085,21210,Niels_Bohr,Niels Bohr,PHYSICIST,0.0,M,,False,127,30,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1885-10-07,1885.0,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,,1962.0,Denmark,,False,13.898472390513188,135.0,566881.0,4.237996740359456,85.95721517170983,http://commons.wikimedia.org/wiki/Special:FilePath/Niels%20Bohr.jpg?width=400
15736,Q8963,15736,Johannes_Kepler,Johannes Kepler,ASTRONOMER,0.0,M,,False,139,30,Weil der Stadt,48.75083333,8.87055556,852374.0,Germany,1571-12-27,1571.0,Regensburg,49.01666667,12.08333333,49117.0,Germany,1630-11-15,1630.0,,,False,4.679776044926594,449.0,2936799.0,7.874893603781719,85.69880520325658,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Kepler%20by%20Hans%20von%20Aachen.jpg?width=400
100127,Q37103,100127,Florence_Nightingale,Florence Nightingale,PHYSICIAN,0.0,F,,False,107,30,Florence,43.78333333,11.25,11525.0,Italy,1820-05-12,1820.0,Mayfair,51.508755,-0.14743,94167.0,United Kingdom,1910-08-13,1910.0,Tuscany,United Kingdom,False,9.250017343234072,200.0,1360132.0,4.832323071274588,85.63614435566211,http://commons.wikimedia.org/wiki/Special:FilePath/Florence%20Nightingale%20%28H%20Hering%20NPG%20x82368%29.jpg?width=400
38375,Q11903,38375,Hypatia,Hypatia,MATHEMATICIAN,0.0,F,,False,83,30,Alexandria,31.2,29.91666667,3080.0,Egypt,,350.0,Alexandria,31.2,29.91666667,3080.0,Egypt,,415.0,Rome,,False,10.22889520980117,1660.0,684321.0,3.678442689172253,85.48768804855949,http://commons.wikimedia.org/wiki/Special:FilePath/Hipatia67.jpg?width=400
12326,Q8778,12326,Galen,Galen,PHYSICIAN,0.0,M,,False,98,30,Pergamon,39.1325,27.18416667,23334.0,Turkey,,129.0,Rome,41.88333333,12.5,25458.0,Italy,,215.0,,,False,11.433532255818951,1820.0,413990.0,3.913668081962359,85.46377393059143,http://commons.wikimedia.org/wiki/Special:FilePath/Galenus.jpg?width=400
152487,Q83428,152487,Paracelsus,Paracelsus,PHYSICIAN,0.0,M,,False,74,30,Einsiedeln,47.11666667,8.73333333,1723897.0,Switzerland,1493-11-10,1493.0,Salzburg,47.8,13.03333333,40335.0,Austria,1541-09-24,1541.0,,,False,11.969596541071509,527.0,467984.0,2.861864300133043,85.37809376439084,http://commons.wikimedia.org/wiki/Special:FilePath/Paracelsus.jpg?width=400
81859,Q8962,81859,James_Prescott_Joule,James Prescott Joule,PHYSICIST,0.0,M,,False,112,30,Salford,53.483,-2.2931,182231.0,United Kingdom,1818-12-24,1818.0,"Sale, Greater Manchester",53.424,-2.322,367154.0,United Kingdom,1889-10-11,1889.0,,,False,17.039334342675865,202.0,209059.0,3.539454351041128,85.03874726965759,http://commons.wikimedia.org/wiki/Special:FilePath/SS-joule.jpg?width=400
1363,Q675,1363,André-Marie_Ampère,André-Marie Ampère,PHYSICIST,0.0,M,,False,99,30,Lyon,45.76,4.84,8638634.0,France,1775-01-20,1775.0,Marseille,43.2964,5.37,40888948.0,France,1836-06-10,1836.0,France,France,False,16.49467872583433,245.0,217808.0,3.171454058450982,84.98487313372966,http://commons.wikimedia.org/wiki/Special:FilePath/Ampere%20portrait%20at%20the%20Musee%20Poleymieux.jpg?width=400
4163,Q33760,4163,Bertrand_Russell,Bertrand Russell,MATHEMATICIAN,0.0,M,,False,117,30,Trellech,51.74506,-2.7256,325703.0,United Kingdom,1872-05-18,1872.0,Penrhyndeudraeth,52.929,-4.066,2486515.0,United Kingdom,1970-02-02,1970.0,,,False,10.85722875494496,148.0,753901.0,4.776857784709241,84.9009990432891,http://commons.wikimedia.org/wiki/Special:FilePath/Bertrand%20Russell%20photo.jpg?width=400
9603,Q9123,9603,Ernest_Rutherford,Ernest Rutherford,PHYSICIST,0.0,M,,False,125,30,Tasman District,-41.5,172.8,,New Zealand,1871-08-30,1871.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1937-10-19,1937.0,,United Kingdom,False,12.34454500095874,149.0,473477.0,4.487737074684008,84.87914074168663,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20Rutherford%20LOC.jpg?width=400
30027,Q36620,30027,Tycho_Brahe,Tycho Brahe,ASTRONOMER,0.0,M,,False,96,30,Scania,55.8,13.61666667,1019389.0,Sweden,1546-12-14,1546.0,Prague,50.08333333,14.41666667,23844.0,Czechia,1601-10-24,1601.0,,Austria,False,11.682592368670308,474.0,330604.0,3.893060387380651,84.82857945223881,http://commons.wikimedia.org/wiki/Special:FilePath/Portr%C3%A4tt%20av%20Tycho%20Brahe%20-%20Skoklosters%20slott%20-%2090153.tif?width=400
28989696,Q9095,28989696,James_Clerk_Maxwell,James Clerk Maxwell,PHYSICIST,0.0,M,,False,123,30,Edinburgh,55.953,-3.189,9602.0,United Kingdom,1831-06-13,1831.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1879-11-05,1879.0,United Kingdom,,False,12.418447093571343,189.0,400139.0,4.624994464143068,84.76215893803766,http://commons.wikimedia.org/wiki/Special:FilePath/James-Clerk-Maxwell-1831-1879.jpg?width=400
13371,Q8768,13371,Henry_Ford,Henry Ford,INVENTOR,0.0,M,,False,134,30,"Greenfield Township, Michigan",42.4,-83.16666667,1214021.0,United States,1863-07-30,1863.0,Fair Lane,42.31419444,-83.23225,1263312.0,United States,1947-04-07,1947.0,,,False,8.480538827558744,157.0,1056257.0,5.979605988050957,84.73360202611815,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20ford%201919.jpg?width=400
75319,Q59736,75319,Ignaz_Semmelweis,Ignaz Semmelweis,PHYSICIAN,10.034749126215628,M,,False,64,30,Buda,47.46666667,19.05,95472.0,Hungary,1818-07-01,1818.0,Oberdöbling,48.2411111111,16.355,55866.0,Austria,1865-08-13,1865.0,Austria,,False,10.307919196814796,202.0,1335496.0,3.088012316399968,84.70772139275009,http://commons.wikimedia.org/wiki/Special:FilePath/Borsos%20%26%20Doctor%20Semmelweis%20Ign%C3%A1c%20cropped.jpg?width=400
9506,Q40852,9506,Edward_Jenner,Edward Jenner,PHYSICIAN,0.0,M,,False,95,30,"Berkeley, Gloucestershire",51.691,-2.459,442395.0,United Kingdom,1749-05-17,1749.0,"Berkeley, Gloucestershire",51.691,-2.459,442395.0,United Kingdom,1823-01-26,1823.0,,,False,11.2873033382191,271.0,523053.0,4.039402460142288,84.65206863097777,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Jenner%20by%20James%20Northcote.jpg?width=400
44112,Q41284,44112,John_Dalton,John Dalton,CHEMIST,0.0,M,,False,97,30,"Eaglesfield, Cumbria",54.64,-3.403,20611240.0,United Kingdom,1766-09-06,1766.0,Manchester,53.47944444,-2.24527778,20206.0,United Kingdom,1844-07-27,1844.0,United Kingdom,United Kingdom,False,11.500543008579529,254.0,479761.0,4.005988896448861,84.53875794522888,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Dalton.%20Line%20engraving%20by%20W.%20H.%20Worthington%2C%201823%2C%20afte%20Wellcome%20V0006489.jpg?width=400
16912,Q40224,16912,Karl_Benz,Karl Benz,INVENTOR,0.0,M,,False,101,30,Mühlburg,49.01423056,8.35258056,1347856.0,Germany,1844-11-25,1844.0,Ladenburg,49.46666667,8.61666667,8410928.0,Germany,1929-04-04,1929.0,,,False,13.68575764864568,176.0,392756.0,3.917569071010776,84.50489200243595,http://commons.wikimedia.org/wiki/Special:FilePath/Carl-Benz%20coloriert.jpg?width=400
49720,Q46830,49720,Robert_Hooke,Robert Hooke,PHYSICIST,0.0,M,,False,86,30,"Freshwater, Isle of Wight",50.682566,-1.524884,1067381.0,United Kingdom,1635-07-18,1635.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1703-03-03,1703.0,United Kingdom,United Kingdom,False,10.39587397255096,385.0,529176.0,3.902500557345086,84.49296632259859,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20a%20Mathematician%201680c.jpg?width=400
7576966,Q75655,7576966,Pierre_de_Fermat,Pierre de Fermat,MATHEMATICIAN,0.0,M,,False,94,30,Beaumont-de-Lomagne,43.8839,0.9892,14659613.0,France,,1601.0,Castres,43.6,2.25,894251.0,France,1665-01-12,1665.0,,,False,13.920559398704215,419.0,192117.0,3.2412044594800866,84.48134937211567,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20de%20Fermat3.jpg?width=400
84508,Q57109,84508,Josef_Mengele,Josef Mengele,PHYSICIAN,0.0,M,,False,61,30,Günzburg,48.45266667,10.27133333,1304505.0,Germany,1911-03-16,1911.0,Atlantic Ocean,0.0,-25.0,698.0,Brazil,1979-02-07,1979.0,Germany,,False,10.184600225858295,109.0,2226357.0,3.254735598069001,84.44347660923151,http://commons.wikimedia.org/wiki/Special:FilePath/Josef%20Mengele%2C%20Auschwitz.%20Album%20H%C3%B6cker%20%28cropped%29.jpg?width=400
33130,Q40904,33130,Werner_Heisenberg,Werner Heisenberg,PHYSICIST,0.0,M,,False,104,30,Würzburg,49.78333333,9.93333333,30876585.0,Germany,1901-12-05,1901.0,Munich,48.13333333,11.56666667,19058.0,Germany,1976-02-01,1976.0,Germany,West Germany,False,11.17049826159537,119.0,702028.0,4.150398253683413,84.24002646921403,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild183-R57262%2C%20Werner%20Heisenberg.jpg?width=400
